19144,1915,'PHI',633,6,'WS','1B',1,0,3,2,0,0,1,0,,,
19144,1915,'PHI',633,6,'WS','LF',5,5,128,12,0,0,0,0,,,
2520,1916,'BOS',640,2,'WS','C',2,2,53,11,1,0,1,0,1,,
2764,1916,'BOS',640,2,'WS','C',1,1,27,3,1,0,0,0,0,,
3051,1916,'BRO',641,6,'WS','P',1,0,9,0,0,1,0,0,,,
3569,1916,'BRO',641,6,'WS','P',1,1,19,0,2,0,0,0,,,
4016,1916,'BRO',641,6,'WS','2B',5,5,142,18,12,2,1,0,,,
4128,1916,'BRO',641,6,'WS','1B',4,4,115,41,2,0,1,0,,,
4373,1916,'BRO',641,6,'WS','P',1,0,3,0,0,0,0,0,,,
5830,1916,'BOS',640,2,'WS','P',1,0,9,1,2,0,0,0,,,
6233,1916,'BOS',640,2,'WS','3B',5,5,147,7,19,2,1,0,,,
8093,1916,'BOS',640,2,'WS','1B',5,5,147,69,4,0,4,0,,,
8256,1916,'BOS',640,2,'WS','RF',5,5,147,8,2,0,1,0,,,
8738,1916,'BOS',640,2,'WS','2B',5,5,147,8,15,2,4,0,,,
8893,1916,'BRO',641,6,'WS','RF',2,2,67,1,0,1,0,0,,,
10259,1916,'BOS',640,2,'WS','P',1,1,27,0,1,0,0,0,,,
10323,1916,'BOS',640,2,'WS','LF',5,5,147,9,1,0,0,0,,,
11102,1916,'BRO',641,6,'WS','P',2,2,33,0,2,0,0,0,,,
11392,1916,'BOS',640,2,'WS','P',2,1,16,0,4,0,0,0,,,
11992,1916,'BRO',641,6,'WS','1B',1,1,27,9,1,1,0,0,,,
12043,1916,'BRO',641,6,'WS','C',3,3,75,21,8,0,0,0,2,,
12170,1916,'BRO',641,6,'WS','C',2,2,67,8,3,0,1,0,0,,
12635,1916,'BRO',641,6,'WS','3B',5,5,142,8,15,2,1,0,,,
12831,1916,'BRO',641,6,'WS','CF',5,5,142,9,1,0,1,0,,,
13350,1916,'BRO',641,6,'WS','SS',5,5,142,9,12,4,0,0,,,
14049,1916,'BRO',641,6,'WS','P',3,1,32,0,2,0,0,0,,,
15532,1916,'BRO',641,6,'WS','P',1,0,6,0,0,0,0,0,,,
15600,1916,'BOS',640,2,'WS','P',1,1,42,2,4,0,0,0,,,
16098,1916,'BOS',640,2,'WS','SS',5,5,147,9,24,2,3,0,,,
16424,1916,'BOS',640,2,'WS','P',2,2,53,2,7,0,1,0,,,
16427,1916,'BOS',640,2,'WS','CF',2,2,51,3,0,0,0,0,,,
16774,1916,'BRO',641,6,'WS','P',1,1,40,1,7,0,0,0,,,
17155,1916,'BRO',641,6,'WS','RF',3,3,75,3,1,1,0,0,,,
17846,1916,'BOS',640,2,'WS','C',3,2,67,10,4,0,0,0,0,,
18667,1916,'BOS',640,2,'WS','CF',3,3,81,4,1,0,0,0,,,
18716,1916,'BOS',640,2,'WS','CF',1,0,15,1,0,0,0,0,,,
19040,1916,'BRO',641,6,'WS','LF',5,5,142,14,0,1,0,0,,,
352,1917,'NY1',664,6,'WS','P',1,0,6,0,1,0,0,0,,,
1239,1917,'NY1',664,6,'WS','P',2,2,42,1,2,0,0,0,,,
2368,1917,'NY1',664,6,'WS','LF',6,6,153,11,0,0,0,0,,,
3134,1917,'CHA',659,2,'WS','P',3,2,69,0,7,1,0,0,,,
3404,1917,'CHA',659,2,'WS','2B',6,6,156,11,23,0,3,0,,,
3420,1917,'CHA',659,2,'WS','RF',6,6,126,4,1,3,0,0,,,
4078,1917,'CHA',659,2,'WS','P',1,0,3,0,1,0,0,0,,,
5353,1917,'CHA',659,2,'WS','P',4,3,81,1,9,0,2,0,,,
5469,1917,'CHA',659,2,'WS','CF',6,6,156,16,2,0,1,0,,,
5685,1917,'NY1',664,6,'WS','SS',6,6,153,9,17,3,1,0,,,
6142,1917,'CHA',659,2,'WS','1B',6,6,156,67,4,1,6,0,,,
7927,1917,'NY1',664,6,'WS','2B',6,6,153,11,12,2,3,0,,,
8184,1917,'NY1',664,6,'WS','1B',6,6,153,67,0,1,1,0,,,
8657,1917,'CHA',659,2,'WS','LF',6,6,156,9,1,0,0,0,,,
9215,1917,'NY1',664,6,'WS','CF',6,6,153,6,0,1,0,0,,,
10213,1917,'CHA',659,2,'WS','RF',2,0,30,1,0,0,0,0,,,
11478,1917,'NY1',664,6,'WS','C',2,2,34,7,1,1,0,0,1,,
11804,1917,'CHA',659,2,'WS','3B',6,6,156,2,14,0,2,0,,,
13967,1917,'NY1',664,6,'WS','P',3,0,25,0,1,0,0,0,,,
14671,1917,'NY1',664,6,'WS','C',5,4,119,25,10,0,1,0,0,,
15141,1917,'NY1',664,6,'WS','RF',6,5,153,6,2,1,0,0,,,
15593,1917,'CHA',659,2,'WS','P',1,1,0,0,0,0,0,0,,,
15690,1917,'NY1',664,6,'WS','P',2,2,46,0,8,0,0,0,,,
15905,1917,'CHA',659,2,'WS','C',6,6,156,32,6,2,1,0,1,,
16062,1917,'NY1',664,6,'WS','P',2,2,31,1,4,0,0,0,,,
17772,1917,'NY1',664,6,'WS','P',1,0,3,0,0,0,0,0,,,
18865,1917,'CHA',659,2,'WS','SS',6,6,156,13,14,4,4,0,,,
19275,1917,'CHA',659,2,'WS','P',1,0,3,0,0,1,0,0,,,
19848,1917,'NY1',664,6,'WS','3B',6,6,153,9,14,2,0,0,,,
126,1918,'BOS',672,2,'WS','C',4,4,96,12,6,0,0,0,0,,
2426,1918,'BOS',672,2,'WS','P',2,1,27,0,3,0,0,0,,,
4260,1918,'CHN',676,6,'WS','3B',6,6,147,7,9,1,0,0,,,
4740,1918,'CHN',676,6,'WS','P',1,0,3,0,0,1,0,0,,,
5656,1918,'CHN',676,6,'WS','RF',6,6,156,14,2,1,0,0,,,
7761,1918,'CHN',676,6,'WS','P',1,0,3,0,0,0,0,0,,,
8210,1918,'CHN',676,6,'WS','SS',6,6,156,11,17,2,6,0,,,
8256,1918,'BOS',672,2,'WS','RF',6,6,159,11,0,0,0,0,,,
9054,1918,'BOS',672,2,'WS','P',1,1,27,1,3,0,0,0,,,
9461,1918,'CHN',676,6,'WS','C',6,6,153,26,6,0,1,0,2,,
11024,1918,'CHN',676,6,'WS','LF',6,6,156,7,0,0,0,0,,,
11392,1918,'BOS',672,2,'WS','P',2,2,54,0,8,0,0,0,,,
11708,1918,'BOS',672,2,'WS','1B',6,6,159,70,2,0,3,0,,,
11992,1918,'CHN',676,6,'WS','1B',6,6,156,52,9,0,6,0,,,
13267,1918,'CHN',676,6,'WS','C',1,0,3,0,0,0,0,0,0,,
13706,1918,'CHN',676,6,'WS','CF',6,6,156,17,0,0,0,0,,,
14119,1918,'CHN',676,6,'WS','2B',6,6,150,12,11,0,3,0,,,
15600,1918,'BOS',672,2,'WS','LF',2,0,7,1,0,0,0,0,,,
15600,1918,'BOS',672,2,'WS','P',2,2,51,0,5,0,1,0,,,
15909,1918,'BOS',672,2,'WS','C',5,2,63,9,5,0,0,0,1,,
16098,1918,'BOS',672,2,'WS','SS',6,6,159,11,26,0,3,0,,,
16312,1918,'BOS',672,2,'WS','2B',6,6,159,15,16,0,3,0,,,
17358,1918,'BOS',672,2,'WS','CF',6,6,159,8,2,0,0,0,,,
17827,1918,'BOS',672,2,'WS','3B',6,6,159,6,10,0,0,0,,,
18224,1918,'CHN',676,6,'WS','P',3,3,69,2,9,1,0,0,,,
18422,1918,'CHN',676,6,'WS','P',3,3,81,6,11,0,1,0,,,
19096,1918,'BOS',672,2,'WS','LF',6,6,152,15,2,1,1,0,,,
19600,1918,'CHN',676,6,'WS','2B',1,0,6,1,0,0,0,0,,,
19825,1918,'CHN',676,6,'WS','3B',2,0,9,1,2,0,0,0,,,
3134,1919,'CHA',691,2,'WS','P',3,3,65,0,6,2,1,0,,,
3404,1919,'CHA',691,2,'WS','2B',8,8,213,21,30,2,6,0,,,
3420,1919,'CHA',691,2,'WS','CF',1,1,27,1,0,0,0,0,,,
3420,1919,'CHA',691,2,'WS','RF',3,3,66,4,0,0,0,0,,,
4128,1919,'CIN',693,6,'WS','1B',8,8,216,81,5,2,4,0,,,
4902,1919,'CIN',693,6,'WS','LF',8,8,216,9,1,0,0,0,,,
5129,1919,'CIN',693,6,'WS','P',2,2,54,0,2,0,0,0,,,
5469,1919,'CHA',691,2,'WS','CF',6,6,159,19,1,2,1,0,,,
5469,1919,'CHA',691,2,'WS','RF',2,2,54,4,0,0,0,0,,,
5625,1919,'CIN',693,6,'WS','P',2,1,23,0,6,1,0,0,,,
6142,1919,'CHA',691,2,'WS','1B',8,8,213,79,2,1,6,0,,,
7001,1919,'CIN',693,6,'WS','3B',8,8,216,8,19,3,2,0,,,
8657,1919,'CHA',691,2,'WS','LF',8,8,213,16,1,0,1,0,,,
8709,1919,'CHA',691,2,'WS','P',1,0,14,0,0,0,0,0,,,
9414,1919,'CHA',691,2,'WS','P',2,2,57,1,4,0,0,0,,,
9718,1919,'CIN',693,6,'WS','SS',8,8,216,11,28,1,4,0,,,
10213,1919,'CHA',691,2,'WS','CF',1,1,27,2,2,0,0,0,,,
10213,1919,'CHA',691,2,'WS','RF',4,3,93,3,0,0,0,0,,,
10633,1919,'CHA',691,2,'WS','P',1,0,3,0,1,0,0,0,,,
10722,1919,'CIN',693,6,'WS','P',2,0,15,1,0,0,0,0,,,
10755,1919,'CHA',691,2,'WS','C',1,0,11,1,0,0,0,0,0,,
11371,1919,'CHA',691,2,'WS','P',1,0,3,0,0,0,0,0,,,
12908,1919,'CIN',693,6,'WS','RF',8,8,216,19,0,1,0,0,,,
14671,1919,'CIN',693,6,'WS','C',5,5,135,25,3,1,0,0,0,,
14683,1919,'CIN',693,6,'WS','2B',8,8,216,21,17,2,4,0,,,
15056,1919,'CIN',693,6,'WS','P',2,1,42,1,3,0,0,0,,,
15074,1919,'CHA',691,2,'WS','SS',8,8,213,23,30,4,6,0,,,
15490,1919,'CIN',693,6,'WS','CF',8,8,216,31,3,2,2,0,,,
15543,1919,'CIN',693,6,'WS','P',2,2,42,0,2,0,0,0,,,
15690,1919,'CIN',693,6,'WS','P',2,2,40,1,4,0,0,0,,,
15905,1919,'CHA',691,2,'WS','C',8,8,202,29,15,1,1,0,1,,
18865,1919,'CHA',691,2,'WS','3B',8,8,213,9,18,0,0,0,,,
19207,1919,'CHA',691,2,'WS','P',2,0,22,0,2,0,0,0,,,
19275,1919,'CHA',691,2,'WS','P',3,3,49,1,2,0,0,0,,,
19427,1919,'CIN',693,6,'WS','C',3,3,81,8,3,0,0,0,0,,
641,1920,'CLE',710,2,'WS','P',2,2,45,2,3,1,0,0,,,
2369,1920,'CLE',710,2,'WS','1B',4,3,93,38,1,1,4,0,,,
2518,1920,'BRO',705,6,'WS','P',2,1,6,1,1,0,0,0,,,
2543,1920,'CLE',710,2,'WS','P',1,1,1,0,0,0,0,0,,,
3717,1920,'CLE',710,2,'WS','P',3,3,81,2,5,1,0,0,,,
5321,1920,'CLE',710,2,'WS','LF',4,3,87,7,0,0,0,0,,,
6233,1920,'CLE',710,2,'WS','3B',7,7,183,9,14,2,3,0,,,
6823,1920,'CLE',710,2,'WS','LF',1,0,3,0,0,0,0,0,,,
6823,1920,'CLE',710,2,'WS','RF',1,0,6,0,0,0,0,0,,,
6971,1920,'BRO',705,6,'WS','RF',7,6,138,10,0,0,0,0,,,
6980,1920,'BRO',705,6,'WS','P',3,3,58,1,7,1,0,0,,,
8726,1920,'CLE',710,2,'WS','LF',5,4,93,8,1,0,1,0,,,
8869,1920,'CLE',710,2,'WS','1B',5,4,90,28,6,0,3,0,,,
8893,1920,'BRO',705,6,'WS','3B',4,4,105,2,8,0,2,0,,,
9455,1920,'BRO',705,6,'WS','2B',7,7,177,15,28,0,4,0,,,
9702,1920,'BRO',705,6,'WS','1B',7,7,177,70,7,1,4,0,,,
9810,1920,'BRO',705,6,'WS','C',3,1,39,10,2,0,1,0,0,,
10718,1920,'CLE',710,2,'WS','2B',1,0,3,0,0,0,0,0,,,
10928,1920,'CLE',710,2,'WS','P',2,1,47,1,4,0,1,0,,,
10991,1920,'BRO',705,6,'WS','P',3,0,12,0,1,0,0,0,,,
11102,1920,'BRO',705,6,'WS','P',2,1,27,0,1,0,0,0,,,
12170,1920,'BRO',705,6,'WS','C',6,6,138,17,6,0,0,0,2,,
12271,1920,'BRO',705,6,'WS','P',1,0,14,1,0,0,0,0,,,
12831,1920,'BRO',705,6,'WS','CF',7,7,177,15,1,0,1,0,,,
12930,1920,'BRO',705,6,'WS','RF',2,1,39,3,0,0,0,0,,,
13162,1920,'CLE',710,2,'WS','C',1,0,3,0,0,0,0,0,0,,
13350,1920,'BRO',705,6,'WS','SS',7,7,177,12,20,0,3,0,,,
13386,1920,'CLE',710,2,'WS','C',7,7,177,23,7,1,2,0,0,,
14049,1920,'BRO',705,6,'WS','P',1,0,9,0,0,0,0,0,,,
16228,1920,'CLE',710,2,'WS','SS',7,7,183,11,29,6,3,0,,,
16322,1920,'BRO',705,6,'WS','3B',3,3,72,3,5,2,0,0,,,
16688,1920,'CLE',710,2,'WS','RF',5,4,90,7,1,0,0,0,,,
16774,1920,'BRO',705,6,'WS','P',2,2,51,2,4,0,0,0,,,
16940,1920,'CLE',710,2,'WS','CF',7,7,183,18,0,0,0,0,,,
17846,1920,'CLE',710,2,'WS','C',1,0,3,1,0,0,0,0,0,,
18242,1920,'CLE',710,2,'WS','P',2,0,9,0,1,0,0,0,,,
18743,1920,'CLE',710,2,'WS','2B',7,7,180,21,18,0,4,1,,,
19040,1920,'BRO',705,6,'WS','LF',7,7,177,15,0,2,0,0,,,
19544,1920,'CLE',710,2,'WS','RF',4,3,87,7,0,0,0,0,,,
690,1921,'NYA',729,2,'WS','3B',2,1,45,2,3,0,0,0,,,
750,1921,'NY1',728,6,'WS','SS',8,8,213,16,17,1,1,0,,,
841,1921,'NY1',728,6,'WS','P',3,0,49,1,1,0,0,0,,,
2368,1921,'NY1',728,6,'WS','CF',8,8,213,9,0,0,0,0,,,
3417,1921,'NYA',729,2,'WS','P',1,0,2,0,0,0,0,0,,,
4485,1921,'NYA',729,2,'WS','C',1,0,3,1,0,0,0,0,0,,
4740,1921,'NY1',728,6,'WS','P',3,3,78,3,8,0,0,0,,,
5523,1921,'NYA',729,2,'WS','LF',4,3,81,7,0,0,0,0,,,
5986,1921,'NY1',728,6,'WS','3B',8,8,213,12,23,2,3,0,,,
7426,1921,'NYA',729,2,'WS','P',1,1,4,0,0,0,0,0,,,
8392,1921,'NYA',729,2,'WS','P',3,3,81,0,6,0,0,0,,,
9318,1921,'NY1',728,6,'WS','1B',8,8,213,85,6,0,4,0,,,
11392,1921,'NYA',729,2,'WS','P',3,3,78,0,9,0,0,0,,,
11814,1921,'NYA',729,2,'WS','3B',7,7,165,5,11,3,2,0,,,
12035,1921,'NYA',729,2,'WS','RF',8,8,210,10,2,0,0,0,,,
12036,1921,'NY1',728,6,'WS','LF',8,8,213,8,2,0,0,0,,,
12136,1921,'NYA',729,2,'WS','CF',8,8,210,10,1,0,0,0,,,
12922,1921,'NY1',728,6,'WS','P',3,3,78,1,4,1,0,0,,,
13812,1921,'NYA',729,2,'WS','SS',8,8,210,17,29,1,4,0,,,
14138,1921,'NYA',729,2,'WS','P',1,0,3,0,0,0,0,0,,,
14195,1921,'NYA',729,2,'WS','1B',8,8,210,91,1,0,5,0,,,
14521,1921,'NYA',729,2,'WS','P',1,0,11,0,1,0,1,0,,,
14697,1921,'NY1',728,6,'WS','2B',8,8,213,21,26,0,5,0,,,
15328,1921,'NYA',729,2,'WS','P',1,0,4,0,1,0,0,0,,,
15600,1921,'NYA',729,2,'WS','LF',5,5,129,9,0,0,0,0,,,
15909,1921,'NYA',729,2,'WS','C',8,8,207,39,10,0,2,0,0,,
16299,1921,'NYA',729,2,'WS','P',2,1,27,0,0,0,0,0,,,
16680,1921,'NY1',728,6,'WS','C',2,2,51,7,2,0,1,0,0,,
16841,1921,'NY1',728,6,'WS','C',6,6,162,43,5,0,0,0,1,,
18018,1921,'NY1',728,6,'WS','P',2,2,8,0,1,0,0,0,,,
18752,1921,'NYA',729,2,'WS','2B',8,8,210,19,32,2,4,0,,,
19775,1921,'NY1',728,6,'WS','RF',8,8,213,7,1,0,0,0,,,
750,1922,'NY1',744,6,'WS','SS',5,5,138,9,17,1,2,0,,,
841,1922,'NY1',744,6,'WS','P',1,1,30,0,4,0,0,0,,,
2426,1922,'NYA',745,2,'WS','P',2,2,45,1,3,0,2,0,,,
3971,1922,'NY1',744,6,'WS','CF',4,3,96,10,2,0,0,0,,,
4875,1922,'NYA',745,2,'WS','3B',5,5,129,5,9,0,0,0,,,
5986,1922,'NY1',744,6,'WS','2B',5,5,138,10,19,1,3,0,,,
7001,1922,'NY1',744,6,'WS','3B',5,5,138,6,16,0,0,0,,,
8392,1922,'NYA',745,2,'WS','P',2,1,24,0,2,0,0,0,,,
9054,1922,'NYA',745,2,'WS','P',2,0,6,0,1,0,0,0,,,
9318,1922,'NY1',744,6,'WS','1B',5,5,138,61,1,0,2,0,,,
9502,1922,'NY1',744,6,'WS','CF',2,0,12,0,0,0,0,0,,,
11392,1922,'NYA',745,2,'WS','P',1,1,24,0,4,0,0,0,,,
11800,1922,'NYA',745,2,'WS','CF',1,0,12,1,0,0,0,0,,,
11814,1922,'NYA',745,2,'WS','2B',1,0,6,1,1,0,0,0,,,
11847,1922,'NY1',744,6,'WS','P',1,1,27,0,0,0,0,0,,,
12035,1922,'NYA',745,2,'WS','LF',5,5,129,7,1,0,0,0,,,
12036,1922,'NY1',744,6,'WS','LF',5,5,138,3,0,0,0,0,,,
12922,1922,'NY1',744,6,'WS','P',2,2,48,0,3,1,0,0,,,
14195,1922,'NYA',745,2,'WS','1B',5,5,129,52,4,0,7,0,,,
15600,1922,'NYA',745,2,'WS','RF',5,5,129,9,0,0,0,0,,,
15629,1922,'NY1',744,6,'WS','P',1,0,6,0,0,0,0,0,,,
15909,1922,'NYA',745,2,'WS','C',5,5,129,19,4,0,0,0,1,,
16098,1922,'NYA',745,2,'WS','SS',5,5,129,14,15,0,6,0,,,
16102,1922,'NY1',744,6,'WS','P',1,1,27,1,1,0,0,0,,,
16299,1922,'NYA',745,2,'WS','P',1,1,30,0,2,0,0,0,,,
16680,1922,'NY1',744,6,'WS','C',1,1,27,2,1,0,0,0,0,,
16841,1922,'NY1',744,6,'WS','C',4,4,111,23,5,1,1,0,0,,
17155,1922,'NY1',744,6,'WS','CF',2,2,30,4,0,0,0,0,,,
18752,1922,'NYA',745,2,'WS','2B',5,5,123,13,16,1,4,0,,,
19481,1922,'NYA',745,2,'WS','CF',5,5,117,7,1,0,0,0,,,
19775,1922,'NY1',744,6,'WS','RF',5,5,138,9,2,2,1,0,,,
750,1923,'NY1',760,6,'WS','SS',6,6,159,11,24,0,6,0,,,
855,1923,'NY1',760,6,'WS','P',2,0,14,1,2,0,0,0,,,
1234,1923,'NY1',760,6,'WS','P',2,1,20,0,2,0,0,0,,,
2426,1923,'NYA',761,2,'WS','P',3,1,50,2,3,0,0,0,,,
3971,1923,'NY1',760,6,'WS','CF',3,2,51,2,0,1,0,0,,,
4875,1923,'NYA',761,2,'WS','3B',6,6,162,7,13,0,2,0,,,
5986,1923,'NY1',760,6,'WS','2B',6,6,159,17,18,1,7,0,,,
6772,1923,'NY1',760,6,'WS','C',2,2,30,7,0,0,0,0,0,,
7001,1923,'NY1',760,6,'WS','3B',6,6,159,4,15,0,1,0,,,
7196,1923,'NYA',761,2,'WS','CF',1,0,6,0,0,0,0,0,,,
7196,1923,'NYA',761,2,'WS','RF',1,0,6,0,0,0,0,0,,,
8392,1923,'NYA',761,2,'WS','P',1,1,7,0,0,0,0,0,,,
8877,1923,'NYA',761,2,'WS','SS',1,0,3,0,1,0,0,0,,,
9054,1923,'NYA',761,2,'WS','P',2,1,30,0,3,0,1,0,,,
9069,1923,'NY1',760,6,'WS','P',2,0,6,0,1,0,0,0,,,
9318,1923,'NY1',760,6,'WS','1B',6,6,159,63,4,1,5,0,,,
11847,1923,'NY1',760,6,'WS','P',2,1,27,0,1,0,0,0,,,
12035,1923,'NYA',761,2,'WS','LF',6,6,162,14,0,0,0,0,,,
12036,1923,'NY1',760,6,'WS','LF',6,6,159,13,0,0,0,0,,,
12922,1923,'NY1',760,6,'WS','P',2,2,49,0,6,0,1,0,,,
13880,1923,'NYA',761,2,'WS','P',3,2,52,0,2,0,0,0,,,
14195,1923,'NYA',761,2,'WS','1B',6,6,156,63,3,0,6,0,,,
15600,1923,'NYA',761,2,'WS','1B',1,0,6,2,0,0,0,0,,,
15600,1923,'NYA',761,2,'WS','RF',6,6,156,15,0,1,0,0,,,
15629,1923,'NY1',760,6,'WS','P',3,0,28,1,2,0,1,0,,,
15909,1923,'NYA',761,2,'WS','C',6,6,162,21,2,1,0,0,0,,
16098,1923,'NYA',761,2,'WS','SS',6,6,159,8,20,1,4,0,,,
16102,1923,'NY1',760,6,'WS','P',2,1,9,0,0,1,0,0,,,
16299,1923,'NYA',761,2,'WS','P',1,1,23,1,2,0,1,0,,,
16841,1923,'NY1',760,6,'WS','C',5,4,129,24,3,0,1,0,0,,
17155,1923,'NY1',760,6,'WS','CF',6,4,108,11,0,0,0,0,,,
18752,1923,'NYA',761,2,'WS','2B',6,6,162,11,27,0,3,0,,,
18850,1923,'NY1',760,6,'WS','P',1,1,6,0,1,0,0,0,,,
19481,1923,'NYA',761,2,'WS','CF',6,6,156,18,1,0,0,0,,,
19775,1923,'NY1',760,6,'WS','RF',6,6,159,5,1,2,0,0,,,
721,1924,'NY1',776,6,'WS','P',1,0,6,0,0,0,0,0,,,
855,1924,'NY1',776,6,'WS','P',2,2,38,2,3,0,0,0,,,
1234,1924,'NY1',776,6,'WS','P',3,2,51,1,3,0,0,0,,,
1550,1924,'WS1',783,2,'WS','3B',4,4,95,4,12,0,3,0,,,
1550,1924,'WS1',783,2,'WS','SS',5,3,106,4,13,3,3,0,,,
4274,1924,'NY1',776,6,'WS','P',1,0,6,0,0,0,0,0,,,
5986,1924,'NY1',776,6,'WS','2B',7,7,197,17,26,0,3,0,,,
5986,1924,'NY1',776,6,'WS','3B',1,0,3,0,0,0,0,0,,,
6755,1924,'WS1',783,2,'WS','LF',7,7,201,15,1,0,0,0,,,
6772,1924,'NY1',776,6,'WS','C',7,7,200,37,5,1,0,0,1,,
7453,1924,'WS1',783,2,'WS','2B',7,7,201,26,28,2,8,0,,,
8675,1924,'NY1',776,6,'WS','SS',7,7,200,8,20,3,3,0,,,
8958,1924,'WS1',783,2,'WS','P',3,2,72,1,4,1,2,0,,,
9069,1924,'NY1',776,6,'WS','P',1,0,0,0,0,0,0,0,,,
9123,1924,'WS1',783,2,'WS','1B',7,7,201,62,4,1,8,0,,,
9318,1924,'NY1',776,6,'WS','1B',4,3,95,44,5,1,2,0,,,
9318,1924,'NY1',776,6,'WS','2B',1,0,3,1,1,0,0,0,,,
9318,1924,'NY1',776,6,'WS','CF',4,4,100,7,0,0,0,0,,,
10213,1924,'WS1',783,2,'WS','CF',1,1,24,2,0,0,0,0,,,
10405,1924,'NY1',776,6,'WS','3B',7,7,197,7,18,0,0,0,,,
11059,1924,'WS1',783,2,'WS','P',4,1,24,1,1,0,1,0,,,
11188,1924,'WS1',783,2,'WS','P',1,0,3,0,0,0,0,0,,,
11825,1924,'WS1',783,2,'WS','CF',6,6,177,8,0,1,0,0,,,
11847,1924,'NY1',776,6,'WS','P',3,1,21,0,2,0,1,0,,,
12036,1924,'NY1',776,6,'WS','LF',4,3,94,5,0,1,0,0,,,
12036,1924,'NY1',776,6,'WS','RF',1,0,1,0,0,0,0,0,,,
12176,1924,'WS1',783,2,'WS','3B',4,2,81,6,4,2,0,0,,,
12309,1924,'WS1',783,2,'WS','P',2,1,36,0,0,0,0,0,,,
12922,1924,'NY1',776,6,'WS','P',3,2,59,0,6,0,0,0,,,
13273,1924,'WS1',783,2,'WS','P',1,1,1,0,0,0,0,0,,,
13812,1924,'WS1',783,2,'WS','SS',4,4,95,7,14,0,3,0,,,
14958,1924,'WS1',783,2,'WS','RF',7,7,201,13,4,1,1,0,,,
15541,1924,'WS1',783,2,'WS','C',7,7,201,51,5,0,1,0,0,,
15581,1924,'WS1',783,2,'WS','P',1,0,9,0,1,0,0,0,,,
15629,1924,'NY1',776,6,'WS','P',2,0,17,0,1,0,0,0,,,
16916,1924,'NY1',776,6,'WS','CF',2,0,5,1,1,0,0,0,,,
16943,1924,'WS1',783,2,'WS','P',1,0,3,0,2,0,0,0,,,
17707,1924,'WS1',783,2,'WS','3B',2,1,25,0,3,1,0,0,,,
17763,1924,'NY1',776,6,'WS','1B',4,4,105,43,2,0,2,0,,,
18850,1924,'NY1',776,6,'WS','P',1,0,2,0,0,0,0,0,,,
19363,1924,'NY1',776,6,'WS','CF',4,3,95,7,0,0,0,0,,,
19363,1924,'NY1',776,6,'WS','LF',4,4,105,12,1,0,0,0,,,
19775,1924,'NY1',776,6,'WS','LF',1,0,1,0,0,0,0,0,,,
19775,1924,'NY1',776,6,'WS','RF',7,7,199,8,1,0,0,0,,,
19791,1924,'WS1',783,2,'WS','P',2,2,53,1,4,0,0,0,,,
68,1925,'PIT',796,6,'WS','P',1,0,3,0,0,0,0,0,,,
98,1925,'WS1',799,2,'WS','2B',1,0,3,0,0,0,0,0,,,
179,1925,'PIT',796,6,'WS','P',3,3,55,0,4,0,0,0,,,
745,1925,'WS1',799,2,'WS','P',2,0,5,0,0,0,0,0,,,
856,1925,'PIT',796,6,'WS','LF',7,7,180,12,1,0,0,0,,,
1380,1925,'PIT',796,6,'WS','LF',1,0,3,0,0,0,0,0,,,
1550,1925,'WS1',799,2,'WS','3B',5,5,117,1,14,0,1,0,,,
2695,1925,'PIT',796,6,'WS','CF',7,7,183,14,0,1,0,0,,,
3717,1925,'WS1',799,2,'WS','P',2,2,43,0,4,0,1,0,,,
4017,1925,'PIT',796,6,'WS','RF',7,7,183,12,0,1,0,0,,,
5476,1925,'WS1',799,2,'WS','P',2,2,42,0,1,0,0,0,,,
6694,1925,'PIT',796,6,'WS','C',3,1,30,9,3,0,0,0,0,,
6755,1925,'WS1',799,2,'WS','LF',7,7,180,15,0,0,0,0,,,
6829,1925,'PIT',796,6,'WS','1B',4,4,102,41,6,0,3,0,,,
7453,1925,'WS1',799,2,'WS','2B',7,7,177,24,18,0,5,0,,,
7473,1925,'WS1',799,2,'WS','RF',7,7,171,9,1,0,0,0,,,
8958,1925,'WS1',799,2,'WS','P',3,3,78,0,4,0,0,0,,,
9123,1925,'WS1',799,2,'WS','1B',7,7,180,59,2,0,8,0,,,
9784,1925,'PIT',796,6,'WS','P',3,2,63,2,5,1,0,0,,,
11059,1925,'WS1',799,2,'WS','P',2,0,7,0,0,0,0,0,,,
11708,1925,'PIT',796,6,'WS','1B',3,3,81,30,3,0,0,0,,,
11825,1925,'WS1',799,2,'WS','CF',2,0,9,3,0,0,0,0,,,
11870,1925,'PIT',796,6,'WS','P',1,1,24,0,2,0,0,0,,,
12412,1925,'PIT',796,6,'WS','2B',7,7,183,16,13,1,2,0,,,
12558,1925,'PIT',796,6,'WS','P',3,0,28,0,3,0,0,0,,,
12821,1925,'WS1',799,2,'WS','3B',3,2,63,1,1,0,0,0,,,
13307,1925,'PIT',796,6,'WS','P',1,0,3,0,0,0,0,0,,,
13812,1925,'WS1',799,2,'WS','SS',7,7,180,10,22,8,3,0,,,
14958,1925,'WS1',799,2,'WS','CF',7,7,171,16,0,0,0,0,,,
14958,1925,'WS1',799,2,'WS','RF',2,0,9,1,0,0,0,0,,,
15541,1925,'WS1',799,2,'WS','C',7,6,159,35,5,0,0,0,1,,
16220,1925,'WS1',799,2,'WS','C',1,1,21,6,0,1,0,0,0,,
