202,10991,1920,WS,BRO,705,6,0,0,3,0,0,0,0,12,2,2,0,0,5,0.154,4.5,0,0,0,0,13,1,2,0,0,0
203,11102,1920,WS,BRO,705,6,0,1,2,1,0,0,0,27,7,3,0,3,6,0.219,3,1,0,0,0,36,0,3,1,0,0
204,12271,1920,WS,BRO,705,6,0,0,1,0,0,0,0,14,3,0,0,3,1,0.2,0,0,0,0,0,19,1,1,1,0,0
205,14049,1920,WS,BRO,705,6,0,0,1,0,0,0,0,9,4,1,0,2,1,0.308,3,1,1,0,0,15,1,1,0,0,0
206,16774,1920,WS,BRO,705,6,1,1,2,2,2,0,0,51,10,1,0,3,3,0.179,0.53,0,0,0,0,59,0,2,0,0,2
207,18242,1920,WS,CLE,710,2,0,0,2,0,0,0,0,9,1,0,0,0,3,0.1,0,0,0,0,0,10,2,0,0,0,0
208,841,1921,WS,NY1,728,6,2,0,3,0,0,0,0,49,10,3,1,6,18,0.179,1.65,0,1,1,0,63,3,3,0,0,0
209,3417,1921,WS,NYA,729,2,0,0,1,0,0,0,0,2,4,4,0,1,0,1,54,0,0,0,0,6,0,4,0,1,0
210,4740,1921,WS,NY1,728,6,2,1,3,3,2,0,0,78,20,6,1,5,17,0.23,2.08,0,1,0,0,97,0,6,5,0,1
211,7426,1921,WS,NYA,729,2,0,0,1,1,0,0,0,4,3,3,2,2,1,0.429,20.25,0,0,0,0,9,0,3,0,0,0
212,8392,1921,WS,NYA,729,2,2,1,3,3,3,1,0,81,18,0,0,11,18,0.194,0,0,0,0,0,106,0,2,2,0,1
213,11392,1921,WS,NYA,729,2,1,2,3,3,3,1,0,78,20,5,0,0,9,0.213,1.73,0,0,1,0,97,0,6,2,0,2
214,12922,1921,WS,NY1,728,6,1,2,3,3,3,1,0,78,13,4,0,13,8,0.155,1.38,0,1,0,0,100,0,6,1,2,1
215,14138,1921,WS,NYA,729,2,0,0,1,0,0,0,0,3,2,0,0,0,2,0.5,0,0,0,0,0,4,1,0,0,0,0
216,14521,1921,WS,NYA,729,2,0,1,1,0,0,0,0,11,8,4,0,2,2,0.444,9.82,0,0,0,0,20,0,4,0,0,1
217,15328,1921,WS,NYA,729,2,0,0,1,0,0,0,0,4,3,1,0,0,1,0.429,6.75,0,0,0,0,7,1,1,0,0,0
218,16299,1921,WS,NYA,729,2,0,1,2,1,0,0,0,27,13,7,0,6,5,0.351,7,0,0,0,0,44,0,9,1,0,0
219,18018,1921,WS,NY1,728,6,0,0,2,2,0,0,0,8,7,7,0,3,1,0.5,23.62,0,0,0,0,18,0,7,1,0,0
220,841,1922,WS,NY1,744,6,0,0,1,1,1,0,0,30,8,2,1,2,6,0.205,1.8,0,0,0,0,41,0,3,0,0,0
221,2426,1922,WS,NYA,745,2,0,2,2,2,1,0,0,45,21,8,0,5,6,0.35,4.8,1,0,0,0,66,0,8,1,0,4
222,8392,1922,WS,NYA,745,2,0,1,2,1,0,0,0,24,11,1,0,2,4,0.367,1.12,0,0,0,0,34,1,3,0,2,0
223,9054,1922,WS,NYA,745,2,0,0,2,0,0,0,0,6,1,0,0,1,0,0.167,0,0,0,0,0,8,2,0,1,0,0
224,11392,1922,WS,NYA,745,2,0,1,1,1,0,0,0,24,9,4,0,2,1,0.3,4.5,0,0,0,0,33,0,4,1,0,1
225,11847,1922,WS,NY1,744,6,1,0,1,1,1,0,0,27,8,3,1,2,4,0.25,3,0,0,0,0,34,0,3,0,0,1
226,12922,1922,WS,NY1,744,6,1,0,2,2,1,0,0,48,11,4,0,3,6,0.216,2.25,1,1,1,0,61,0,5,4,2,0
227,15629,1922,WS,NY1,744,6,1,0,1,0,0,0,0,6,1,0,0,0,2,0.167,0,0,0,0,0,6,1,0,0,0,0
228,16102,1922,WS,NY1,744,6,1,0,1,1,1,1,0,27,4,0,0,1,2,0.133,0,0,0,1,0,32,0,0,0,0,0
229,16299,1922,WS,NYA,745,2,0,0,1,1,1,0,0,30,8,3,1,2,4,0.222,2.7,0,2,0,0,38,0,3,0,0,1
230,855,1923,WS,NY1,760,6,0,0,2,0,0,0,0,14,4,0,0,0,4,0.222,0,0,0,0,0,18,1,0,0,0,0
231,1234,1923,WS,NY1,760,6,0,1,2,1,0,0,0,20,10,7,2,4,1,0.357,9.45,0,0,1,0,34,1,8,0,1,1
232,2426,1923,WS,NYA,761,2,1,1,3,1,1,0,0,50,7,2,1,4,5,0.13,1.08,0,0,0,0,58,2,2,0,0,2
233,8392,1923,WS,NYA,761,2,0,0,1,1,0,0,0,7,4,4,0,1,0,0.4,15.43,0,0,0,0,11,0,4,0,0,0
234,9054,1923,WS,NYA,761,2,0,1,2,1,0,0,1,30,5,1,1,2,3,0.143,0.9,0,0,0,0,37,1,1,0,0,1
235,9069,1923,WS,NY1,760,6,0,0,2,0,0,0,0,6,1,0,0,1,1,0.143,0,0,0,0,0,8,1,0,0,0,0
236,11847,1923,WS,NY1,760,6,0,1,2,1,0,0,0,27,11,5,2,4,3,0.314,5,0,0,0,0,41,0,5,2,0,1
237,12922,1923,WS,NY1,760,6,1,1,2,2,1,1,0,49,10,5,1,6,7,0.179,2.76,0,0,0,0,62,0,5,0,0,3
238,13880,1923,WS,NYA,761,2,2,0,3,2,1,0,1,52,19,7,3,1,8,0.275,3.63,0,0,0,0,70,1,7,0,0,1
239,15629,1923,WS,NY1,760,6,1,0,3,0,0,0,0,28,11,4,0,3,3,0.314,3.86,0,1,0,0,39,2,4,0,1,0
240,16102,1923,WS,NY1,760,6,0,1,2,1,0,0,0,9,9,4,0,1,2,0.529,12,0,0,0,0,19,0,5,1,0,0
241,16299,1923,WS,NYA,761,2,1,0,1,1,0,0,0,23,12,3,0,4,2,0.364,3.52,0,0,1,0,38,0,3,0,0,1
242,18850,1923,WS,NY1,760,6,0,0,1,1,0,0,0,6,4,3,0,1,1,0.444,13.5,0,0,0,0,11,0,3,1,0,0
243,721,1924,WS,NY1,776,6,0,0,1,0,0,0,0,6,1,0,0,0,1,0.143,0,0,0,0,0,7,0,0,0,0,0
244,855,1924,WS,NY1,776,6,0,1,2,2,0,0,0,38,15,8,2,1,9,0.3,5.68,0,1,0,0,52,0,8,1,0,1
245,1234,1924,WS,NY1,776,6,1,2,3,2,1,0,0,51,18,6,3,8,10,0.281,3.18,1,0,0,0,75,1,7,3,0,0
246,4274,1924,WS,NY1,776,6,0,0,1,0,0,0,0,6,3,1,0,0,2,0.333,4.5,0,0,0,0,9,1,2,0,0,0
247,8958,1924,WS,WS1,783,2,1,2,3,2,2,0,0,72,30,8,3,11,20,0.337,3,3,1,1,0,106,1,10,3,2,3
248,9069,1924,WS,NY1,776,6,0,0,1,0,0,0,0,0,0,0,0,1,0,,,0,0,0,0,1,0,0,0,0,0
249,11059,1924,WS,WS1,783,2,0,1,4,1,0,0,2,24,9,1,0,4,10,0.273,1.12,0,1,1,0,39,2,5,0,1,1
250,11188,1924,WS,WS1,783,2,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0
251,11847,1924,WS,NY1,776,6,1,0,3,1,0,0,1,21,2,2,0,6,2,0.1,2.57,0,0,0,0,27,1,2,0,1,2
252,12309,1924,WS,WS1,783,2,1,0,2,1,0,0,0,36,7,3,0,6,5,0.152,2.25,0,0,0,0,52,0,5,0,0,0
253,12922,1924,WS,NY1,776,6,1,1,3,2,1,0,0,59,15,4,0,9,7,0.208,1.83,1,0,0,0,82,0,5,1,0,1
254,13273,1924,WS,WS1,783,2,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0
255,15581,1924,WS,WS1,783,2,0,0,1,0,0,0,0,9,4,1,1,0,0,0.308,3,0,0,0,0,14,0,2,1,0,0
256,15629,1924,WS,NY1,776,6,0,0,2,0,0,0,0,17,7,2,0,4,3,0.292,3.18,0,0,0,0,28,1,2,0,0,0
257,16943,1924,WS,WS1,783,2,0,0,1,0,0,0,0,3,3,1,0,0,0,0.6,9,0,0,0,0,5,1,1,0,0,0
258,18850,1924,WS,NY1,776,6,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
259,19791,1924,WS,WS1,783,2,2,0,2,2,1,0,0,53,13,4,0,3,3,0.206,2.04,0,0,0,0,66,0,4,0,0,4
260,68,1925,WS,PIT,796,6,0,0,1,0,0,0,0,3,2,0,0,0,0,0.4,0,0,0,0,0,5,1,0,0,0,0
261,179,1925,WS,PIT,796,6,2,0,3,3,2,0,0,55,18,9,2,9,9,0.277,4.42,0,2,1,1,81,0,9,5,1,0
262,745,1925,WS,WS1,799,2,0,0,2,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,4,1,0,0,0,0
263,3717,1925,WS,WS1,799,2,0,2,2,2,1,0,0,43,16,6,2,5,3,0.276,3.77,0,0,0,0,65,0,7,1,1,2
264,5476,1925,WS,WS1,799,2,1,1,2,2,0,0,0,42,13,5,1,6,11,0.245,3.21,1,0,1,0,64,0,6,3,1,1
265,8958,1925,WS,WS1,799,2,2,1,3,3,3,1,0,78,26,6,1,4,15,0.263,2.08,0,0,2,0,106,0,10,1,0,3
266,9784,1925,WS,PIT,796,6,2,1,3,2,2,0,0,63,17,7,3,4,9,0.224,3,0,0,0,0,83,0,7,2,1,0
267,11059,1925,WS,WS1,799,2,0,0,2,0,0,0,1,7,3,0,0,0,2,0.3,0,0,0,1,0,11,2,0,0,0,0
268,11870,1925,WS,PIT,796,6,0,1,1,1,0,0,0,24,6,3,1,0,4,0.214,3.38,0,0,1,0,29,0,3,0,0,0
269,12558,1925,WS,PIT,796,6,0,0,3,0,0,0,0,28,11,3,0,1,7,0.297,2.89,0,0,0,0,40,1,3,1,0,0
270,13307,1925,WS,PIT,796,6,0,0,1,0,0,0,1,3,0,0,0,0,2,0,0,0,0,0,0,3,1,0,0,0,0
271,19690,1925,WS,PIT,796,6,0,1,1,1,0,0,0,7,5,3,2,3,1,0.455,11.57,0,0,0,0,14,0,4,0,0,1
272,19791,1925,WS,WS1,799,2,0,0,1,0,0,0,0,5,3,2,0,1,0,0.429,10.8,0,0,0,0,9,0,2,1,0,0
273,190,1926,WS,SLN,814,6,2,0,3,2,2,0,1,61,12,3,0,4,17,0.167,1.33,0,0,0,0,76,1,4,0,0,1
274,1161,1926,WS,SLN,814,6,0,0,1,0,0,0,0,6,4,2,1,1,1,0.5,9,0,0,0,1,10,0,2,0,1,0
275,7197,1926,WS,SLN,814,6,2,0,3,2,1,1,0,50,13,2,1,9,5,0.224,1.08,1,0,0,0,69,1,2,2,0,2
276,7222,1926,WS,SLN,814,6,0,0,1,0,0,0,0,6,2,1,0,3,1,0.333,4.5,0,0,0,0,11,0,1,2,0,0
277,8392,1926,WS,NYA,809,2,1,1,2,2,1,0,0,45,19,2,0,1,10,0.306,1.2,0,0,0,0,67,0,8,1,3,0
278,9054,1926,WS,NYA,809,2,0,0,1,0,0,0,0,3,2,1,1,2,1,0.4,9,0,0,0,0,7,1,1,0,0,0
279,9264,1926,WS,SLN,814,6,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
280,13880,1926,WS,NYA,809,2,2,0,3,2,2,0,0,66,13,3,0,4,8,0.171,1.23,0,0,0,0,82,1,3,2,0,1
281,14826,1926,WS,SLN,814,6,0,1,1,0,0,0,0,0,1,4,0,4,0,1,,0,0,0,0,5,0,4,0,0,0
282,14934,1926,WS,SLN,814,6,0,0,1,1,0,0,0,12,7,3,2,2,4,0.438,6.75,0,0,0,0,18,0,3,0,0,0
283,15543,1926,WS,NYA,809,2,0,1,1,1,0,0,0,13,7,2,1,2,1,0.389,4.15,0,0,0,0,22,0,4,2,0,0
284,16299,1926,WS,NYA,809,2,0,1,3,1,0,0,0,30,8,6,0,2,7,0.235,5.4,0,0,0,0,39,0,7,3,0,0
285,16354,1926,WS,SLN,814,6,0,2,2,2,1,0,0,51,15,4,0,8,3,0.254,2.12,1,1,1,0,73,0,5,3,2,2
286,16413,1926,WS,NYA,809,2,0,1,2,1,0,0,0,23,13,5,2,0,3,0.371,5.87,0,0,0,0,36,0,7,1,0,0
287,17845,1926,WS,NYA,809,2,0,0,2,0,0,0,0,9,3,1,0,0,0,0.333,3,0,0,1,0,10,2,1,0,0,2
288,179,1927,WS,PIT,828,6,0,1,1,1,0,0,0,22,10,6,0,4,4,0.345,7.36,0,1,0,0,36,0,6,0,3,0
289,4019,1927,WS,PIT,828,6,0,0,2,0,0,0,0,7,3,1,1,0,2,0.3,3.86,0,0,1,0,11,1,1,0,0,0
290,4245,1927,WS,PIT,828,6,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
291,8010,1927,WS,PIT,828,6,0,0,1,1,0,0,0,18,9,3,1,1,6,0.333,4.5,0,0,0,0,28,0,3,0,0,0
292,8392,1927,WS,NYA,825,2,1,0,1,1,0,0,0,22,8,4,0,1,2,0.286,4.91,0,0,1,0,32,0,4,0,2,1
293,9784,1927,WS,PIT,828,6,0,1,1,1,0,0,0,15,5,2,0,3,1,0.25,3.6,0,0,0,0,24,0,5,0,1,0
294,11870,1927,WS,PIT,828,6,0,1,1,1,0,0,0,19,7,7,0,1,6,0.259,9.95,0,0,0,0,29,0,7,1,0,0
295,12103,1927,WS,PIT,828,6,0,1,2,0,0,0,0,20,4,1,0,4,6,0.2,1.35,1,2,0,0,25,2,1,1,0,2
296,12444,1927,WS,NYA,825,2,1,0,2,1,1,0,1,32,11,1,0,2,2,0.268,0.84,1,0,0,0,45,1,3,1,1,2
297,13880,1927,WS,NYA,825,2,1,0,1,1,1,0,0,27,3,1,0,0,1,0.1,1,0,0,0,0,30,0,1,0,0,0
298,14193,1927,WS,NYA,825,2,1,0,1,1,1,0,0,27,7,2,0,1,2,0.226,2,0,0,0,0,34,0,2,0,2,0
299,190,1928,WS,SLN,846,6,0,1,2,1,0,0,0,15,10,11,3,4,2,0.417,19.8,0,0,0,0,30,1,11,1,1,0
300,7197,1928,WS,SLN,846,6,0,1,1,1,0,0,0,18,6,3,2,3,3,0.261,4.5,0,0,0,0,26,0,6,0,0,1
301,8392,1928,WS,NYA,841,2,2,0,2,2,2,0,0,54,14,3,1,6,14,0.219,1.5,0,0,0,0,71,0,4,0,1,1
302,8951,1928,WS,SLN,846,6,0,0,2,0,0,0,0,6,4,1,0,1,1,0.364,4.5,0,0,0,0,12,1,2,0,0,0
303,12271,1928,WS,SLN,846,6,0,0,1,0,0,0,0,17,2,1,0,2,3,0.125,1.59,0,0,1,0,21,1,1,1,1,1
304,14193,1928,WS,NYA,841,2,1,0,1,1,1,0,0,27,4,2,0,4,8,0.125,2,0,0,0,0,36,0,3,0,0,1
305,14934,1928,WS,SLN,846,6,0,0,1,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,6,1,0,0,0,0
306,16354,1928,WS,SLN,846,6,0,2,2,2,0,0,0,40,15,7,4,3,3,0.278,4.72,0,0,0,0,58,0,7,1,0,1
307,19791,1928,WS,NYA,841,2,1,0,1,1,1,0,0,27,9,3,0,1,7,0.257,3,0,0,1,0,38,0,3,1,0,1
308,1483,1929,WS,CHN,852,6,0,1,2,0,0,0,0,4,4,2,0,0,1,0.571,13.5,0,0,0,0,8,0,2,1,0,0
309,2423,1929,WS,CHN,852,6,1,0,2,1,1,0,0,33,12,1,0,2,4,0.267,0.82,0,1,0,0,49,1,3,1,1,0
310,2717,1929,WS,CHN,852,6,0,0,2,0,0,0,0,12,7,3,1,1,3,0.467,6.75,0,0,0,0,18,1,3,2,0,1
311,5005,1929,WS,PHA,858,2,1,1,2,2,1,0,0,41,14,4,0,6,17,0.25,2.63,0,0,0,0,62,0,6,0,0,0
312,5097,1929,WS,PHA,858,2,1,0,2,2,1,0,0,38,14,2,0,3,13,0.286,1.42,0,0,0,0,53,0,3,1,0,0
313,7027,1929,WS,PHA,858,2,0,0,2,0,0,0,2,19,3,0,0,1,10,0.143,0,0,0,0,0,22,2,0,0,0,1
314,10986,1929,WS,CHN,852,6,0,2,3,2,1,0,0,39,12,6,2,7,11,0.24,4.15,1,0,1,0,59,0,9,1,0,1
315,12922,1929,WS,CHN,852,6,0,0,2,0,0,0,0,3,1,2,1,1,0,0.25,18,0,0,0,0,5,1,2,0,0,0
316,14521,1929,WS,PHA,858,2,0,0,1,1,0,0,0,15,7,5,1,2,2,0.318,9,0,0,0,0,24,0,6,0,0,0
317,15386,1929,WS,PHA,858,2,1,0,1,0,0,0,0,3,2,1,0,1,0,0.5,9,0,0,0,0,5,0,1,0,0,1
318,15406,1929,WS,CHN,852,6,0,1,2,2,0,0,0,40,12,7,2,2,8,0.24,4.72,0,0,0,0,53,0,7,1,0,1
319,18621,1929,WS,PHA,858,2,1,0,2,0,0,0,0,19,3,0,0,0,8,0.143,0,0,0,0,0,22,1,1,0,1,0
320,1161,1930,WS,SLN,878,6,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
321,5005,1930,WS,PHA,874,2,2,0,3,3,2,0,0,75,13,2,1,7,19,0.149,0.72,1,0,0,0,95,0,2,1,0,0
322,6980,1930,WS,SLN,878,6,0,2,2,2,2,0,0,51,10,7,3,6,13,0.175,3.71,1,0,0,0,65,0,7,1,1,1
323,7027,1930,WS,PHA,874,2,2,1,3,2,2,0,0,57,15,3,0,3,10,0.214,1.42,0,0,0,0,76,1,5,1,2,0
324,7197,1930,WS,SLN,878,6,1,0,1,1,1,0,0,27,4,1,0,4,2,0.133,1,0,1,0,0,35,0,1,1,0,1
325,7222,1930,WS,SLN,878,6,1,1,2,2,1,1,0,33,9,2,0,8,8,0.22,1.64,0,0,1,0,50,0,2,0,0,1
326,8951,1930,WS,SLN,878,6,0,0,2,0,0,0,0,15,4,4,2,3,4,0.25,7.2,0,0,0,0,22,1,4,2,1,0
327,10406,1930,WS,SLN,878,6,0,0,2,0,0,0,0,14,1,1,0,1,2,0.077,1.93,0,0,0,0,15,0,1,0,1,0
328,14521,1930,WS,PHA,874,2,0,0,1,0,0,0,0,6,3,1,0,0,1,0.333,4.5,0,0,0,0,9,1,1,0,0,0
329,14934,1930,WS,SLN,878,6,0,1,1,1,0,0,0,10,7,4,1,2,3,0.389,10.8,1,0,0,0,20,0,6,0,0,0
330,16423,1930,WS,PHA,874,2,0,0,1,0,0,0,0,4,3,2,0,0,0,0.429,13.5,0,0,0,0,7,0,2,0,0,0
331,18621,1930,WS,PHA,874,2,0,1,1,1,0,0,0,14,4,2,1,1,3,0.235,3.86,0,0,0,0,18,0,2,0,0,0
332,4444,1931,WS,SLN,894,6,0,2,3,2,0,0,0,38,14,6,1,7,14,0.275,4.26,0,1,0,0,59,1,10,1,0,0
333,5005,1931,WS,PHA,890,2,1,2,3,3,2,1,0,72,12,5,1,4,20,0.148,1.88,0,1,0,0,88,0,6,3,0,1
334,6980,1931,WS,SLN,894,6,2,0,2,2,1,0,0,53,9,4,1,9,11,0.153,2.04,0,0,0,0,68,0,4,0,0,2
335,7027,1931,WS,PHA,890,2,2,1,3,3,2,0,0,78,28,7,0,2,16,0.269,2.42,0,0,0,0,107,0,7,1,0,2
336,7222,1931,WS,SLN,894,6,2,0,3,2,2,1,1,55,12,1,0,8,12,0.185,0.49,1,1,0,0,74,1,1,1,0,1
337,8392,1931,WS,PHA,890,2,0,1,1,1,0,0,0,18,7,3,1,0,1,0.292,4.5,0,0,0,0,24,0,3,0,0,0
338,8951,1931,WS,SLN,894,6,0,1,3,1,0,0,0,27,10,3,1,1,6,0.286,3,0,0,0,0,37,1,3,1,0,1
339,10406,1931,WS,SLN,894,6,0,0,2,0,0,0,0,10,4,2,0,3,2,0.308,5.4,0,0,1,0,18,0,4,1,0,1
340,10900,1931,WS,PHA,890,2,0,0,1,0,0,0,0,3,1,1,0,1,0,0.25,9,0,0,0,0,5,1,1,0,0,0
341,14934,1931,WS,SLN,894,6,0,0,1,0,0,0,0,3,1,0,0,0,1,0.25,0,0,0,0,0,4,1,0,0,0,0
342,15386,1931,WS,PHA,890,2,0,0,1,0,0,0,0,3,3,1,0,0,0,0.5,9,0,0,0,0,6,1,1,0,0,0
343,18621,1931,WS,PHA,890,2,0,0,2,0,0,0,0,9,3,1,0,2,4,0.3,3,0,0,0,0,12,1,1,0,0,0
344,227,1932,WS,NYA,905,2,0,0,1,1,0,0,0,2,5,3,1,0,0,0.625,40.5,0,0,0,0,8,0,4,0,0,0
345,2423,1932,WS,CHN,900,6,0,1,2,2,0,0,0,17,5,9,1,6,2,0.217,14.29,0,0,1,0,31,0,9,1,0,1
346,6633,1932,WS,NYA,905,2,1,0,1,1,1,0,0,27,9,1,0,1,8,0.265,1,0,0,0,0,36,0,2,1,0,0
347,6980,1932,WS,CHN,900,6,0,0,2,0,0,0,0,8,7,7,2,2,0,0.5,23.62,0,1,1,0,17,1,7,0,0,0
348,10986,1932,WS,CHN,900,6,0,0,1,0,0,0,0,8,1,0,0,4,4,0.1,0,1,0,0,0,14,0,0,0,0,0
349,11377,1932,WS,CHN,900,6,0,1,2,0,0,0,0,14,9,6,0,3,4,0.391,11.57,1,0,2,0,28,0,7,0,0,2
350,12444,1932,WS,NYA,905,2,1,0,1,0,0,0,0,16,2,0,0,0,1,0.105,0,0,0,0,0,19,0,1,0,0,0
351,13880,1932,WS,NYA,905,2,0,0,2,0,0,0,2,12,2,1,0,1,4,0.133,2.25,0,0,0,0,16,2,1,0,0,0
352,14193,1932,WS,NYA,905,2,1,0,1,1,0,0,0,24,9,4,2,3,1,0.281,4.5,0,0,0,0,35,0,5,0,0,1
353,15406,1932,WS,CHN,900,6,0,1,1,1,0,0,0,13,6,5,4,3,4,0.316,10.38,0,0,0,0,22,0,6,0,0,0
354,15550,1932,WS,NYA,905,2,1,0,1,1,1,0,0,27,10,3,0,6,10,0.263,3,1,0,0,0,44,0,6,0,0,0
355,16641,1932,WS,CHN,900,6,0,0,1,0,0,0,0,3,2,1,0,0,1,0.4,9,0,0,0,0,5,1,1,0,0,0
356,17963,1932,WS,CHN,900,6,0,0,2,0,0,0,0,7,0,0,0,0,3,0,0,0,0,0,0,7,1,0,0,0,0
357,18789,1932,WS,CHN,900,6,0,1,2,1,1,0,0,32,15,7,1,5,8,0.349,5.91,1,0,0,0,48,0,7,0,0,2
358,1161,1933,WS,NY1,920,6,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
359,3887,1933,WS,WS1,927,2,0,1,2,2,0,0,0,33,16,9,0,5,7,0.356,7.36,1,1,0,0,53,0,9,3,0,1
360,5654,1933,WS,NY1,920,6,0,1,1,1,0,0,0,21,9,4,0,0,2,0.31,5.14,0,0,0,0,29,0,4,0,0,0
361,8403,1933,WS,NY1,920,6,2,0,2,2,2,0,0,60,13,0,0,6,15,0.183,0,1,0,0,0,80,0,3,3,0,1
362,10722,1933,WS,NY1,920,6,1,0,1,0,0,0,0,13,2,0,0,2,5,0.133,0,0,0,0,0,17,1,0,0,0,0
363,11512,1933,WS,WS1,927,2,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0
364,15584,1933,WS,WS1,927,2,0,1,3,0,0,0,0,31,8,1,1,0,7,0.216,0.87,0,0,0,0,37,2,1,0,0,1
365,16060,1933,WS,NY1,920,6,1,0,2,2,1,0,0,44,13,4,2,5,3,0.236,2.45,0,2,0,0,60,0,4,0,0,1
366,17215,1933,WS,WS1,927,2,0,1,1,1,0,0,0,6,6,2,1,0,0,0.462,9,0,0,0,0,13,0,4,0,0,0
367,17853,1933,WS,WS1,927,2,0,0,2,0,0,0,0,4,1,0,0,0,2,0.2,0,0,0,0,0,5,1,0,0,0,0
368,18877,1933,WS,WS1,927,2,0,1,1,1,0,0,0,31,11,2,1,4,3,0.289,1.74,1,0,0,0,45,0,2,3,0,0
369,19086,1933,WS,WS1,927,2,1,0,1,1,1,1,0,27,5,0,0,2,2,0.156,0,0,1,0,0,34,0,0,0,0,1
370,566,1934,WS,DET,935,2,1,1,2,2,1,0,0,34,16,7,0,5,2,0.348,5.56,0,0,0,0,51,0,8,0,0,3
371,1977,1934,WS,DET,935,2,1,1,3,2,1,0,0,52,21,7,1,1,12,0.288,3.63,0,1,1,0,75,0,9,0,0,0
372,2708,1934,WS,SLN,942,6,0,0,2,1,0,0,0,11,5,3,0,2,2,0.312,7.36,0,0,0,0,18,1,3,0,0,0
373,3887,1934,WS,DET,935,2,0,1,2,1,0,0,0,18,6,1,1,1,2,0.214,1.5,0,0,0,0,29,1,4,0,0,0
374,4267,1934,WS,SLN,942,6,2,1,3,3,2,1,0,78,20,5,2,5,17,0.206,1.73,0,0,1,0,103,0,6,0,0,1
375,4271,1934,WS,SLN,942,6,2,0,2,2,2,0,0,54,15,2,0,7,11,0.221,1,1,0,1,0,77,0,4,1,0,0
376,7197,1934,WS,SLN,942,6,0,0,1,0,0,0,0,2,1,0,0,0,2,0.333,0,0,0,0,0,3,0,0,0,0,0
377,7222,1934,WS,SLN,942,6,0,0,1,1,0,0,0,25,6,2,0,4,6,0.188,2.16,0,0,0,0,37,0,2,1,0,0
378,8164,1934,WS,DET,935,2,0,0,3,0,0,0,0,22,6,1,0,3,3,0.231,1.23,0,0,0,0,30,2,1,1,0,1
379,11059,1934,WS,DET,935,2,0,0,2,0,0,0,0,5,5,4,0,1,0,0.556,21.6,0,0,0,0,11,0,4,1,0,0
380,12388,1934,WS,SLN,942,6,0,0,1,0,0,0,0,3,1,0,0,0,0,0.333,0,0,0,0,0,4,1,0,1,0,0
381,15504,1934,WS,DET,935,2,1,1,3,2,2,0,0,64,19,7,0,0,12,0.237,2.95,0,0,0,0,82,0,8,2,0,0
382,18359,1934,WS,SLN,942,6,0,0,1,0,0,0,0,4,2,0,0,1,3,0.333,0,0,1,0,0,7,0,1,0,0,0
383,18633,1934,WS,SLN,942,6,0,2,2,0,0,0,0,19,6,5,0,6,2,0.24,7.11,2,0,0,0,34,1,7,3,0,0
384,566,1935,WS,DET,951,2,0,0,1,1,0,0,0,18,6,2,1,2,1,0.286,3,0,0,0,0,24,0,3,1,0,2
385,1977,1935,WS,DET,951,2,2,0,2,2,2,0,0,54,18,5,1,4,9,0.257,2.5,0,0,0,0,74,0,6,0,0,3
386,2708,1935,WS,CHN,948,6,0,1,1,1,0,0,0,21,6,1,0,7,4,0.222,1.29,1,0,0,1,34,0,2,0,0,0
387,3887,1935,WS,DET,951,2,1,0,1,1,1,0,0,27,5,1,1,3,5,0.161,1,0,0,0,0,34,0,1,0,0,1
388,5953,1935,WS,CHN,948,6,0,2,2,1,1,0,0,32,15,4,0,2,8,0.319,3.38,2,0,0,0,50,1,5,1,0,0
389,7808,1935,WS,CHN,948,6,0,0,1,0,0,0,0,11,2,3,0,5,2,0.182,7.36,0,1,1,0,17,0,3,0,0,1
390,8164,1935,WS,DET,951,2,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,5,0,0,1,0,0
391,9749,1935,WS,CHN,948,6,0,0,1,0,0,0,0,13,3,1,0,1,1,0.231,2.08,0,0,1,0,16,1,1,1,0,0
392,10158,1935,WS,CHN,948,6,0,0,2,1,0,0,1,31,11,5,0,5,5,0.275,4.35,0,0,0,0,45,1,5,0,0,2
393,15406,1935,WS,CHN,948,6,0,1,2,1,0,0,0,6,5,4,1,1,2,0.5,18,1,0,0,0,12,1,4,1,0,0
394,15504,1935,WS,DET,951,2,1,2,3,2,2,0,0,63,19,6,2,1,14,0.244,2.57,0,0,0,0,84,1,8,5,0,0
395,18789,1935,WS,CHN,948,6,2,0,3,2,1,1,0,50,9,1,0,4,5,0.155,0.54,0,0,0,0,62,0,1,0,0,0
