2103,5202,1966,BBWAA,302,227,3,0,Player,
2104,6051,1966,BBWAA,302,227,2,0,Player,
2105,6996,1966,BBWAA,302,227,2,0,Player,
2106,11203,1966,BBWAA,302,227,2,0,Player,
2107,13572,1966,BBWAA,302,227,2,0,Player,
2108,14952,1966,BBWAA,302,227,2,0,Player,
2109,72,1966,BBWAA,302,227,1,0,Player,
2110,2752,1966,BBWAA,302,227,1,0,Player,
2111,7653,1966,BBWAA,302,227,1,0,Player,
2112,7746,1966,BBWAA,302,227,1,0,Player,
2113,14301,1966,BBWAA,302,227,1,0,Player,
2114,17155,1966,Veterans,,,,1,Manager,
2115,15550,1967,Run Off,306,,266,1,Player,1st
2116,11892,1967,Run Off,306,,248,0,Player,1st
2117,11892,1967,BBWAA,292,219,212,0,Player,
2118,15550,1967,BBWAA,292,219,212,0,Player,
2119,2596,1967,BBWAA,292,219,204,0,Player,
2120,2596,1967,Run Off,306,,170,0,Player,1st
2121,1738,1967,BBWAA,292,219,143,0,Player,
2122,9488,1967,BBWAA,292,219,124,0,Player,
2123,16595,1967,BBWAA,292,219,123,0,Player,
2124,10573,1967,BBWAA,292,219,114,0,Player,
2125,11072,1967,BBWAA,292,219,90,0,Player,
2126,12290,1967,BBWAA,292,219,89,0,Player,
2127,14783,1967,BBWAA,292,219,89,0,Player,
2128,18367,1967,BBWAA,292,219,87,0,Player,
2129,14907,1967,BBWAA,292,219,77,0,Player,
2130,15116,1967,BBWAA,292,219,71,0,Player,
2131,1738,1967,Run Off,306,,68,0,Player,1st
2132,6728,1967,BBWAA,292,219,66,0,Player,
2133,18727,1967,BBWAA,292,219,65,0,Player,
2134,12991,1967,BBWAA,292,219,62,0,Player,
2135,7830,1967,BBWAA,292,219,59,0,Player,
2136,7378,1967,BBWAA,292,219,52,0,Player,
2137,10573,1967,Run Off,306,,50,0,Player,1st
2138,16595,1967,Run Off,306,,48,0,Player,1st
2139,18414,1967,BBWAA,292,219,46,0,Player,
2140,10531,1967,BBWAA,292,219,43,0,Player,
2141,9488,1967,Run Off,306,,41,0,Player,1st
2142,9299,1967,BBWAA,292,219,40,0,Player,
2143,4104,1967,BBWAA,292,219,38,0,Player,
2144,4639,1967,BBWAA,292,219,35,0,Player,
2145,10243,1967,BBWAA,292,219,35,0,Player,
2146,18367,1967,Run Off,306,,35,0,Player,1st
2147,10531,1967,Run Off,306,,25,0,Player,1st
2148,18727,1967,Run Off,306,,24,0,Player,1st
2149,987,1967,BBWAA,292,219,23,0,Player,
2150,11072,1967,Run Off,306,,22,0,Player,1st
2151,13004,1967,BBWAA,292,219,19,0,Player,
2152,14907,1967,Run Off,306,,19,0,Player,1st
2153,18414,1967,Run Off,306,,19,0,Player,1st
2154,12983,1967,BBWAA,292,219,18,0,Player,
2155,14783,1967,Run Off,306,,16,0,Player,1st
2156,2920,1967,BBWAA,292,219,15,0,Player,
2157,4639,1967,Run Off,306,,15,0,Player,1st
2158,18481,1967,BBWAA,292,219,14,0,Player,
2159,7378,1967,Run Off,306,,14,0,Player,1st
2160,7830,1967,Run Off,306,,14,0,Player,1st
2161,12290,1967,Run Off,306,,14,0,Player,1st
2162,15116,1967,Run Off,306,,14,0,Player,1st
2163,6728,1967,Run Off,306,,13,0,Player,1st
2164,12991,1967,Run Off,306,,13,0,Player,1st
2165,9299,1967,Run Off,306,,11,0,Player,1st
2166,4630,1967,BBWAA,292,219,10,0,Player,
2167,17902,1967,BBWAA,292,219,10,0,Player,
2168,9607,1967,BBWAA,292,219,9,0,Player,
2169,987,1967,Run Off,306,,9,0,Player,1st
2170,4104,1967,Run Off,306,,7,0,Player,1st
2171,10243,1967,Run Off,306,,7,0,Player,1st
2172,13004,1967,Run Off,306,,6,0,Player,1st
2173,11592,1967,BBWAA,292,219,4,0,Player,
2174,2920,1967,Run Off,306,,4,0,Player,1st
2175,8789,1967,BBWAA,292,219,3,0,Player,
2176,12439,1967,BBWAA,292,219,3,0,Player,
2177,5202,1967,BBWAA,292,219,2,0,Player,
2178,6051,1967,BBWAA,292,219,2,0,Player,
2179,7686,1967,BBWAA,292,219,2,0,Player,
2180,18030,1967,BBWAA,292,219,2,0,Player,
2181,18348,1967,BBWAA,292,219,2,0,Player,
2182,12983,1967,Run Off,306,,2,0,Player,1st
2183,18481,1967,Run Off,306,,2,0,Player,1st
2184,3708,1967,BBWAA,292,219,1,0,Player,
2185,4834,1967,BBWAA,292,219,1,0,Player,
2186,6273,1967,BBWAA,292,219,1,0,Player,
2187,7578,1967,BBWAA,292,219,1,0,Player,
2188,7653,1967,BBWAA,292,219,1,0,Player,
2189,11153,1967,BBWAA,292,219,1,0,Player,
2190,13572,1967,BBWAA,292,219,1,0,Player,
2191,4630,1967,Run Off,306,,1,0,Player,1st
2192,17902,1967,Run Off,306,,1,0,Player,1st
2193,15003,1967,Veterans,,,,1,Pioneer/Executive,
2194,18744,1967,Veterans,,,,1,Player,
2195,11892,1968,BBWAA,283,213,240,1,Player,
2196,2596,1968,BBWAA,283,213,205,0,Player,
2197,1738,1968,BBWAA,283,213,146,0,Player,
2198,16595,1968,BBWAA,283,213,129,0,Player,
2199,9488,1968,BBWAA,283,213,118,0,Player,
2200,12290,1968,BBWAA,283,213,103,0,Player,
2201,14907,1968,BBWAA,283,213,95,0,Player,
2202,11072,1968,BBWAA,283,213,89,0,Player,
2203,18414,1968,BBWAA,283,213,82,0,Player,
2204,14783,1968,BBWAA,283,213,81,0,Player,
2205,18367,1968,BBWAA,283,213,79,0,Player,
2206,6728,1968,BBWAA,283,213,77,0,Player,
2207,15116,1968,BBWAA,283,213,74,0,Player,
2208,12991,1968,BBWAA,283,213,67,0,Player,
2209,18727,1968,BBWAA,283,213,67,0,Player,
2210,4639,1968,BBWAA,283,213,48,0,Player,
2211,9299,1968,BBWAA,283,213,47,0,Player,
2212,10243,1968,BBWAA,283,213,47,0,Player,
2213,4104,1968,BBWAA,283,213,36,0,Player,
2214,12439,1968,BBWAA,283,213,33,0,Player,
2215,2920,1968,BBWAA,283,213,23,0,Player,
2216,7794,1968,BBWAA,283,213,22,0,Player,
2217,13004,1968,BBWAA,283,213,22,0,Player,
2218,18481,1968,BBWAA,283,213,22,0,Player,
2219,3866,1968,BBWAA,283,213,15,0,Player,
2220,9607,1968,BBWAA,283,213,14,0,Player,
2221,17902,1968,BBWAA,283,213,13,0,Player,
2222,9279,1968,BBWAA,283,213,11,0,Player,
2223,10883,1968,BBWAA,283,213,11,0,Player,
2224,5241,1968,BBWAA,283,213,9,0,Player,
2225,12983,1968,BBWAA,283,213,9,0,Player,
2226,3594,1968,BBWAA,283,213,8,0,Player,
2227,4585,1968,BBWAA,283,213,8,0,Player,
2228,15669,1968,BBWAA,283,213,7,0,Player,
2229,521,1968,BBWAA,283,213,6,0,Player,
2230,15504,1968,BBWAA,283,213,6,0,Player,
2231,18638,1968,BBWAA,283,213,6,0,Player,
2232,1450,1968,BBWAA,283,213,5,0,Player,
2233,10260,1968,BBWAA,283,213,5,0,Player,
2234,11592,1968,BBWAA,283,213,4,0,Player,
2235,12598,1968,BBWAA,283,213,4,0,Player,
2236,1922,1968,BBWAA,283,213,3,0,Player,
2237,8789,1968,BBWAA,283,213,3,0,Player,
2238,11522,1968,BBWAA,283,213,3,0,Player,
2239,6089,1968,BBWAA,283,213,2,0,Player,
2240,10569,1968,BBWAA,283,213,2,0,Player,
2241,15301,1968,BBWAA,283,213,2,0,Player,
2242,14672,1968,BBWAA,283,213,1,0,Player,
2243,4017,1968,Veterans,,,,1,Player,
2244,6755,1968,Veterans,,,,1,Player,
2245,12808,1969,BBWAA,340,255,317,1,Player,
2246,2596,1969,BBWAA,340,255,270,1,Player,
2247,1738,1969,BBWAA,340,255,218,0,Player,
2248,9488,1969,BBWAA,340,255,137,0,Player,
2249,16595,1969,BBWAA,340,255,128,0,Player,
2250,12290,1969,BBWAA,340,255,116,0,Player,
2251,11072,1969,BBWAA,340,255,112,0,Player,
2252,14907,1969,BBWAA,340,255,98,0,Player,
2253,6728,1969,BBWAA,340,255,97,0,Player,
2254,18367,1969,BBWAA,340,255,95,0,Player,
2255,19659,1969,BBWAA,340,255,95,0,Player,
2256,14783,1969,BBWAA,340,255,89,0,Player,
2257,8107,1969,BBWAA,340,255,82,0,Player,
2258,12991,1969,BBWAA,340,255,82,0,Player,
2259,15116,1969,BBWAA,340,255,78,0,Player,
2260,16004,1969,BBWAA,340,255,65,0,Player,
2261,4639,1969,BBWAA,340,255,62,0,Player,
2262,9299,1969,BBWAA,340,255,60,0,Player,
2263,10243,1969,BBWAA,340,255,56,0,Player,
2264,7794,1969,BBWAA,340,255,50,0,Player,
2265,4104,1969,BBWAA,340,255,48,0,Player,
2266,2920,1969,BBWAA,340,255,37,0,Player,
2267,13004,1969,BBWAA,340,255,32,0,Player,
2268,18481,1969,BBWAA,340,255,21,0,Player,
2269,18727,1969,BBWAA,340,255,20,0,Player,
2270,15504,1969,BBWAA,340,255,17,0,Player,
2271,9279,1969,BBWAA,340,255,14,0,Player,
2272,4585,1969,BBWAA,340,255,13,0,Player,
2273,1450,1969,BBWAA,340,255,11,0,Player,
2274,9607,1969,BBWAA,340,255,11,0,Player,
2275,521,1969,BBWAA,340,255,10,0,Player,
2276,18638,1969,BBWAA,340,255,9,0,Player,
2277,15669,1969,BBWAA,340,255,8,0,Player,
2278,12251,1969,BBWAA,340,255,6,0,Player,
2279,17902,1969,BBWAA,340,255,6,0,Player,
2280,3594,1969,BBWAA,340,255,5,0,Player,
2281,5241,1969,BBWAA,340,255,4,0,Player,
2282,10260,1969,BBWAA,340,255,4,0,Player,
2283,12598,1969,BBWAA,340,255,4,0,Player,
2284,3591,1969,BBWAA,340,255,3,0,Player,
2285,11592,1969,BBWAA,340,255,3,0,Player,
2286,12983,1969,BBWAA,340,255,3,0,Player,
2287,14672,1969,BBWAA,340,255,3,0,Player,
2288,1922,1969,BBWAA,340,255,2,0,Player,
2289,10569,1969,BBWAA,340,255,2,0,Player,
2290,8789,1969,BBWAA,340,255,1,0,Player,
2291,3717,1969,Veterans,,,,1,Player,
2292,8392,1969,Veterans,,,,1,Player,
2293,1738,1970,BBWAA,300,225,232,1,Player,
2294,9488,1970,BBWAA,300,225,167,0,Player,
2295,8107,1970,BBWAA,300,225,145,0,Player,
2296,19659,1970,BBWAA,300,225,140,0,Player,
2297,16595,1970,BBWAA,300,225,133,0,Player,
2298,12290,1970,BBWAA,300,225,126,0,Player,
2299,11072,1970,BBWAA,300,225,120,0,Player,
2300,14783,1970,BBWAA,300,225,97,0,Player,
2301,16004,1970,BBWAA,300,225,97,0,Player,
2302,9299,1970,BBWAA,300,225,90,0,Player,
2303,14907,1970,BBWAA,300,225,89,0,Player,
2304,18367,1970,BBWAA,300,225,88,0,Player,
2305,12991,1970,BBWAA,300,225,80,0,Player,
2306,6728,1970,BBWAA,300,225,79,0,Player,
2307,15116,1970,BBWAA,300,225,79,0,Player,
2308,4639,1970,BBWAA,300,225,75,0,Player,
2309,10243,1970,BBWAA,300,225,75,0,Player,
2310,7794,1970,BBWAA,300,225,62,0,Player,
2311,4104,1970,BBWAA,300,225,55,0,Player,
2312,2920,1970,BBWAA,300,225,51,0,Player,
2313,16817,1970,BBWAA,300,225,51,0,Player,
2314,18727,1970,BBWAA,300,225,29,0,Player,
2315,4585,1970,BBWAA,300,225,15,0,Player,
2316,1450,1970,BBWAA,300,225,14,0,Player,
2317,13004,1970,BBWAA,300,225,12,0,Player,
2318,521,1970,BBWAA,300,225,11,0,Player,
2319,18481,1970,BBWAA,300,225,10,0,Player,
2320,3594,1970,BBWAA,300,225,9,0,Player,
2321,15669,1970,BBWAA,300,225,9,0,Player,
2322,9607,1970,BBWAA,300,225,8,0,Player,
2323,9279,1970,BBWAA,300,225,7,0,Player,
2324,16273,1970,BBWAA,300,225,7,0,Player,
2325,10260,1970,BBWAA,300,225,5,0,Player,
2326,12598,1970,BBWAA,300,225,5,0,Player,
2327,12983,1970,BBWAA,300,225,5,0,Player,
2328,14139,1970,BBWAA,300,225,5,0,Player,
2329,17902,1970,BBWAA,300,225,4,0,Player,
2330,1922,1970,BBWAA,300,225,3,0,Player,
2331,6089,1970,BBWAA,300,225,3,0,Player,
2332,5241,1970,BBWAA,300,225,2,0,Player,
2333,6051,1970,BBWAA,300,225,2,0,Player,
2334,19002,1970,BBWAA,300,225,2,0,Player,
2335,8789,1970,BBWAA,300,225,1,0,Player,
2336,10569,1970,BBWAA,300,225,1,0,Player,
2337,11592,1970,BBWAA,300,225,1,0,Player,
2338,15301,1970,BBWAA,300,225,1,0,Player,
2339,3445,1970,Veterans,,,,1,Player,
2340,5967,1970,Veterans,,,,1,Pioneer/Executive,
2341,7197,1970,Veterans,,,,1,Player,
2342,1298,1971,BBWAA,360,270,242,0,Player,
2343,19659,1971,BBWAA,360,270,240,0,Player,
2344,9488,1971,BBWAA,360,270,212,0,Player,
2345,8107,1971,BBWAA,360,270,180,0,Player,
2346,16595,1971,BBWAA,360,270,165,0,Player,
2347,12290,1971,BBWAA,360,270,157,0,Player,
2348,14783,1971,BBWAA,360,270,127,0,Player,
2349,11072,1971,BBWAA,360,270,123,0,Player,
2350,16004,1971,BBWAA,360,270,123,0,Player,
2351,14907,1971,BBWAA,360,270,110,0,Player,
2352,9299,1971,BBWAA,360,270,105,0,Player,
2353,18367,1971,BBWAA,360,270,98,0,Player,
2354,12991,1971,BBWAA,360,270,94,0,Player,
2355,15116,1971,BBWAA,360,270,92,0,Player,
2356,10243,1971,BBWAA,360,270,90,0,Player,
2357,16817,1971,BBWAA,360,270,89,0,Player,
2358,2920,1971,BBWAA,360,270,83,0,Player,
2359,4639,1971,BBWAA,360,270,78,0,Player,
2360,4104,1971,BBWAA,360,270,54,0,Player,
2361,5860,1971,BBWAA,360,270,39,0,Player,
2362,13004,1971,BBWAA,360,270,17,0,Player,
2363,4585,1971,BBWAA,360,270,15,0,Player,
2364,9279,1971,BBWAA,360,270,14,0,Player,
2365,18481,1971,BBWAA,360,270,12,0,Player,
2366,15669,1971,BBWAA,360,270,11,0,Player,
2367,521,1971,BBWAA,360,270,10,0,Player,
2368,7164,1971,BBWAA,360,270,10,0,Player,
2369,9607,1971,BBWAA,360,270,9,0,Player,
2370,12983,1971,BBWAA,360,270,8,0,Player,
2371,1922,1971,BBWAA,360,270,7,0,Player,
2372,3594,1971,BBWAA,360,270,7,0,Player,
2373,12598,1971,BBWAA,360,270,7,0,Player,
2374,14139,1971,BBWAA,360,270,7,0,Player,
2375,6051,1971,BBWAA,360,270,5,0,Player,
2376,16273,1971,BBWAA,360,270,5,0,Player,
2377,10569,1971,BBWAA,360,270,4,0,Player,
2378,11592,1971,BBWAA,360,270,4,0,Player,
2379,16467,1971,BBWAA,360,270,4,0,Player,
2380,17902,1971,BBWAA,360,270,4,0,Player,
2381,5241,1971,BBWAA,360,270,3,0,Player,
2382,10260,1971,BBWAA,360,270,3,0,Player,
2383,15301,1971,BBWAA,360,270,3,0,Player,
2384,8789,1971,BBWAA,360,270,2,0,Player,
2385,12390,1971,BBWAA,360,270,2,0,Player,
2386,14375,1971,BBWAA,360,270,2,0,Player,
2387,14672,1971,BBWAA,360,270,2,0,Player,
2388,19002,1971,BBWAA,360,270,2,0,Player,
2389,2210,1971,BBWAA,360,270,1,0,Player,
2390,750,1971,Veterans,,,,1,Player,
2391,1087,1971,Veterans,,,,1,Player,
2392,7173,1971,Veterans,,,,1,Player,
2393,8256,1971,Veterans,,,,1,Player,
2394,9287,1971,Veterans,,,,1,Player,
2395,11102,1971,Veterans,,,,1,Player,
2396,13589,1971,Negro League,,,,1,Player,
2397,18937,1971,Veterans,,,,1,Pioneer/Executive,
2398,9745,1972,BBWAA,396,297,344,1,Player,
2399,1298,1972,BBWAA,396,297,339,1,Player,
2400,19659,1972,BBWAA,396,297,301,1,Player,
2401,9488,1972,BBWAA,396,297,235,0,Player,
2402,8107,1972,BBWAA,396,297,161,0,Player,
2403,12290,1972,BBWAA,396,297,157,0,Player,
2404,16595,1972,BBWAA,396,297,149,0,Player,
2405,14783,1972,BBWAA,396,297,129,0,Player,
2406,11072,1972,BBWAA,396,297,120,0,Player,
2407,10243,1972,BBWAA,396,297,117,0,Player,
2408,9299,1972,BBWAA,396,297,115,0,Player,
2409,14907,1972,BBWAA,396,297,105,0,Player,
2410,16004,1972,BBWAA,396,297,104,0,Player,
2411,15116,1972,BBWAA,396,297,103,0,Player,
2412,12991,1972,BBWAA,396,297,92,0,Player,
2413,16817,1972,BBWAA,396,297,84,0,Player,
2414,5860,1972,BBWAA,396,297,64,0,Player,
2415,2920,1972,BBWAA,396,297,61,0,Player,
2416,4104,1972,BBWAA,396,297,55,0,Player,
2417,4585,1972,BBWAA,396,297,36,0,Player,
2418,13004,1972,BBWAA,396,297,31,0,Player,
2419,9279,1972,BBWAA,396,297,24,0,Player,
2420,15669,1972,BBWAA,396,297,21,0,Player,
2421,18481,1972,BBWAA,396,297,12,0,Player,
2422,521,1972,BBWAA,396,297,11,0,Player,
2423,9607,1972,BBWAA,396,297,10,0,Player,
2424,17902,1972,BBWAA,396,297,10,0,Player,
2425,7164,1972,BBWAA,396,297,9,0,Player,
2426,11801,1972,BBWAA,396,297,9,0,Player,
2427,16273,1972,BBWAA,396,297,9,0,Player,
2428,3594,1972,BBWAA,396,297,8,0,Player,
2429,14963,1972,BBWAA,396,297,8,0,Player,
2430,12983,1972,BBWAA,396,297,7,0,Player,
2431,1922,1972,BBWAA,396,297,5,0,Player,
2432,10260,1972,BBWAA,396,297,5,0,Player,
2433,5241,1972,BBWAA,396,297,4,0,Player,
2434,11592,1972,BBWAA,396,297,4,0,Player,
2435,14139,1972,BBWAA,396,297,4,0,Player,
2436,14672,1972,BBWAA,396,297,4,0,Player,
2437,19002,1972,BBWAA,396,297,4,0,Player,
2438,14375,1972,BBWAA,396,297,3,0,Player,
2439,16467,1972,BBWAA,396,297,3,0,Player,
2440,6051,1972,BBWAA,396,297,2,0,Player,
2441,10569,1972,BBWAA,396,297,2,0,Player,
2442,15301,1972,BBWAA,396,297,2,0,Player,
2443,8789,1972,BBWAA,396,297,1,0,Player,
2444,6418,1972,Negro League,,,,1,Player,
2445,6633,1972,Veterans,,,,1,Player,
2446,7493,1972,Veterans,,,,1,Pioneer/Executive,
2447,10257,1972,Negro League,,,,1,Player,
2448,19775,1972,Veterans,,,,1,Player,
2449,16926,1973,BBWAA,380,285,316,1,Player,
2450,5791,1973,BBWAA,380,285,255,0,Player,
2451,9488,1973,BBWAA,380,285,235,0,Player,
2452,8107,1973,BBWAA,380,285,218,0,Player,
2453,15168,1973,BBWAA,380,285,213,0,Player,
2454,10243,1973,BBWAA,380,285,177,0,Player,
2455,12290,1973,BBWAA,380,285,157,0,Player,
2456,16595,1973,BBWAA,380,285,145,0,Player,
2457,11072,1973,BBWAA,380,285,127,0,Player,
2458,14783,1973,BBWAA,380,285,126,0,Player,
2459,9299,1973,BBWAA,380,285,114,0,Player,
2460,15116,1973,BBWAA,380,285,111,0,Player,
2461,16817,1973,BBWAA,380,285,101,0,Player,
2462,16004,1973,BBWAA,380,285,96,0,Player,
2463,14907,1973,BBWAA,380,285,93,0,Player,
2464,12991,1973,BBWAA,380,285,79,0,Player,
2465,2920,1973,BBWAA,380,285,73,0,Player,
2466,5860,1973,BBWAA,380,285,73,0,Player,
2467,4104,1973,BBWAA,380,285,53,0,Player,
2468,15669,1973,BBWAA,380,285,47,0,Player,
2469,4585,1973,BBWAA,380,285,43,0,Player,
2470,13004,1973,BBWAA,380,285,33,0,Player,
2471,521,1973,BBWAA,380,285,25,0,Player,
2472,18481,1973,BBWAA,380,285,23,0,Player,
2473,9607,1973,BBWAA,380,285,14,0,Player,
2474,2302,1973,BBWAA,380,285,12,0,Player,
2475,12983,1973,BBWAA,380,285,11,0,Player,
2476,10108,1973,BBWAA,380,285,9,0,Player,
2477,3594,1973,BBWAA,380,285,8,0,Player,
2478,6998,1973,BBWAA,380,285,7,0,Player,
2479,14672,1973,BBWAA,380,285,7,0,Player,
2480,10260,1973,BBWAA,380,285,6,0,Player,
2481,11801,1973,BBWAA,380,285,5,0,Player,
2482,16273,1973,BBWAA,380,285,5,0,Player,
2483,16492,1973,BBWAA,380,285,5,0,Player,
2484,5241,1973,BBWAA,380,285,4,0,Player,
2485,14139,1973,BBWAA,380,285,4,0,Player,
2486,1922,1973,BBWAA,380,285,3,0,Player,
2487,17902,1973,BBWAA,380,285,3,0,Player,
2488,11592,1973,BBWAA,380,285,2,0,Player,
2489,14963,1973,BBWAA,380,285,2,0,Player,
2490,19002,1973,BBWAA,380,285,2,0,Player,
2491,2306,1973,BBWAA,380,285,1,0,Player,
2492,7164,1973,BBWAA,380,285,1,0,Player,
2493,3266,1973,Special Election,,,,1,Player,
2494,5316,1973,Veterans,,,,1,Umpire,
2495,8614,1973,Negro League,,,,1,Player,
2496,9318,1973,Veterans,,,,1,Player,
2497,18949,1973,Veterans,,,,1,Player,
2498,11037,1974,BBWAA,365,274,322,1,Player,
2499,5791,1974,BBWAA,365,274,284,1,Player,
2500,15168,1974,BBWAA,365,274,224,0,Player,
2501,9488,1974,BBWAA,365,274,215,0,Player,
2502,8107,1974,BBWAA,365,274,198,0,Player,
2503,10243,1974,BBWAA,365,274,190,0,Player,
2504,16595,1974,BBWAA,365,274,145,0,Player,
2505,14783,1974,BBWAA,365,274,141,0,Player,
2506,11279,1974,BBWAA,365,274,118,0,Player,
2507,15116,1974,BBWAA,365,274,111,0,Player,
2508,16817,1974,BBWAA,365,274,111,0,Player,
2509,16004,1974,BBWAA,365,274,110,0,Player,
2510,14907,1974,BBWAA,365,274,101,0,Player,
2511,9299,1974,BBWAA,365,274,94,0,Player,
2512,5860,1974,BBWAA,365,274,79,0,Player,
2513,11076,1974,BBWAA,365,274,78,0,Player,
2514,12991,1974,BBWAA,365,274,73,0,Player,
2515,2920,1974,BBWAA,365,274,61,0,Player,
2516,521,1974,BBWAA,365,274,56,0,Player,
2517,4104,1974,BBWAA,365,274,54,0,Player,
2518,15669,1974,BBWAA,365,274,51,0,Player,
2519,10043,1974,BBWAA,365,274,29,0,Player,
2520,9607,1974,BBWAA,365,274,28,0,Player,
2521,18481,1974,BBWAA,365,274,27,0,Player,
2522,8350,1974,BBWAA,365,274,19,0,Player,
2523,5241,1974,BBWAA,365,274,11,0,Player,
2524,3594,1974,BBWAA,365,274,9,0,Player,
2525,7164,1974,BBWAA,365,274,8,0,Player,
2526,2302,1974,BBWAA,365,274,7,0,Player,
2527,12983,1974,BBWAA,365,274,7,0,Player,
2528,17902,1974,BBWAA,365,274,6,0,Player,
2529,10108,1974,BBWAA,365,274,5,0,Player,
2530,14963,1974,BBWAA,365,274,5,0,Player,
2531,6998,1974,BBWAA,365,274,4,0,Player,
2532,11801,1974,BBWAA,365,274,4,0,Player,
2533,14139,1974,BBWAA,365,274,4,0,Player,
2534,11592,1974,BBWAA,365,274,3,0,Player,
2535,14672,1974,BBWAA,365,274,3,0,Player,
2536,16273,1974,BBWAA,365,274,3,0,Player,
2537,16492,1974,BBWAA,365,274,3,0,Player,
2538,18524,1974,BBWAA,365,274,3,0,Player,
2539,2306,1974,BBWAA,365,274,2,0,Player,
2540,3349,1974,BBWAA,365,274,2,0,Player,
2541,19002,1974,BBWAA,365,274,2,0,Player,
2542,1149,1974,Negro League,,,,1,Player,
2543,1731,1974,Veterans,,,,1,Player,
2544,3477,1974,Veterans,,,,1,Umpire,
2545,17892,1974,Veterans,,,,1,Player,
2546,9488,1975,BBWAA,362,272,273,1,Player,
2547,15168,1975,BBWAA,362,272,263,0,Player,
2548,10243,1975,BBWAA,362,272,233,0,Player,
2549,8107,1975,BBWAA,362,272,188,0,Player,
2550,16595,1975,BBWAA,362,272,177,0,Player,
2551,12991,1975,BBWAA,362,272,155,0,Player,
2552,14783,1975,BBWAA,362,272,154,0,Player,
2553,11279,1975,BBWAA,362,272,148,0,Player,
2554,2920,1975,BBWAA,362,272,129,0,Player,
2555,16817,1975,BBWAA,362,272,129,0,Player,
2556,15669,1975,BBWAA,362,272,123,0,Player,
2557,15116,1975,BBWAA,362,272,117,0,Player,
2558,9299,1975,BBWAA,362,272,114,0,Player,
2559,16004,1975,BBWAA,362,272,94,0,Player,
2560,521,1975,BBWAA,362,272,76,0,Player,
2561,4841,1975,BBWAA,362,272,76,0,Player,
2562,5860,1975,BBWAA,362,272,76,0,Player,
2563,11076,1975,BBWAA,362,272,70,0,Player,
2564,4104,1975,BBWAA,362,272,48,0,Player,
2565,14672,1975,BBWAA,362,272,37,0,Player,
2566,9607,1975,BBWAA,362,272,33,0,Player,
2567,8350,1975,BBWAA,362,272,23,0,Player,
2568,10043,1975,BBWAA,362,272,23,0,Player,
2569,18481,1975,BBWAA,362,272,22,0,Player,
2570,3594,1975,BBWAA,362,272,13,0,Player,
2571,2302,1975,BBWAA,362,272,11,0,Player,
2572,12983,1975,BBWAA,362,272,11,0,Player,
2573,17902,1975,BBWAA,362,272,10,0,Player,
2574,1804,1975,BBWAA,362,272,9,0,Player,
2575,7164,1975,BBWAA,362,272,8,0,Player,
2576,19127,1975,BBWAA,362,272,7,0,Player,
2577,10108,1975,BBWAA,362,272,6,0,Player,
2578,19002,1975,BBWAA,362,272,5,0,Player,
2579,6998,1975,BBWAA,362,272,4,0,Player,
2580,14245,1975,BBWAA,362,272,3,0,Player,
2581,3349,1975,BBWAA,362,272,1,0,Player,
2582,18524,1975,BBWAA,362,272,1,0,Player,
2583,585,1975,Veterans,,,,1,Player,
2584,7453,1975,Veterans,,,,1,Manager,
2585,7830,1975,Veterans,,,,1,Player,
2586,8906,1975,Negro League,,,,1,Player,
2587,15168,1976,BBWAA,388,291,337,1,Player,
2588,10243,1976,BBWAA,388,291,305,1,Player,
2589,8107,1976,BBWAA,388,291,233,0,Player,
2590,16595,1976,BBWAA,388,291,197,0,Player,
2591,11279,1976,BBWAA,388,291,189,0,Player,
2592,14783,1976,BBWAA,388,291,186,0,Player,
2593,5860,1976,BBWAA,388,291,174,0,Player,
2594,16817,1976,BBWAA,388,291,159,0,Player,
2595,15116,1976,BBWAA,388,291,149,0,Player,
2596,9299,1976,BBWAA,388,291,129,0,Player,
2597,16004,1976,BBWAA,388,291,129,0,Player,
2598,4841,1976,BBWAA,388,291,114,0,Player,
2599,11076,1976,BBWAA,388,291,87,0,Player,
2600,521,1976,BBWAA,388,291,85,0,Player,
2601,4104,1976,BBWAA,388,291,62,0,Player,
2602,3594,1976,BBWAA,388,291,56,0,Player,
2603,8350,1976,BBWAA,388,291,55,0,Player,
2604,18481,1976,BBWAA,388,291,52,0,Player,
2605,9607,1976,BBWAA,388,291,50,0,Player,
2606,10043,1976,BBWAA,388,291,47,0,Player,
2607,5356,1976,BBWAA,388,291,23,0,Player,
2608,2302,1976,BBWAA,388,291,21,0,Player,
2609,12983,1976,BBWAA,388,291,21,0,Player,
2610,1804,1976,BBWAA,388,291,15,0,Player,
2611,3774,1976,BBWAA,388,291,15,0,Player,
2612,10108,1976,BBWAA,388,291,9,0,Player,
2613,17902,1976,BBWAA,388,291,9,0,Player,
2614,7164,1976,BBWAA,388,291,8,0,Player,
2615,6998,1976,BBWAA,388,291,7,0,Player,
2616,19127,1976,BBWAA,388,291,7,0,Player,
2617,19002,1976,BBWAA,388,291,5,0,Player,
2618,14245,1976,BBWAA,388,291,2,0,Player,
2619,3026,1976,Negro League,,,,1,Player,
2620,3512,1976,Veterans,,,,1,Player,
2621,8398,1976,Veterans,,,,1,Umpire,
2622,10405,1976,Veterans,,,,1,Player,
2623,763,1977,BBWAA,383,288,321,1,Player,
2624,11279,1977,BBWAA,383,288,239,0,Player,
2625,8107,1977,BBWAA,383,288,224,0,Player,
